ID	Fecha	T_0 (GLM-16)	T_0 (GLM-17)	dt (GLM-16)	dt (GLM-17)	dt	s_dt	Latitud (GLM-16)	Latitud (GLM-17)	Longitud (GLM-16)	Longitud (GLM-17)	Latitud	Longitud	sig_latitude	sig_lon
22	2020-04-20	16:05:22.001	16:05:22:191	0.435	0.201	0.318	0.1655	28.1	28.2	-98.6	-97.1	28.15	-97.85	0.071	1.061
23	2020-04-25	11:03:09.626	11:03:09.530	0.265	0.380	0.323	0.0813	32.1	32.2	-112.4	-110.8	32.15	-111.60	0.071	1.131
24	2020-04-28	05:43:16.682	05:43:16.676	0.801	0.818	0.810	0.0120	19.9	19.9	-110.2	-110.0	19.90	-110.10	0.000	0.141
25	2020-05-08	10:06:16.988	10:06:16.942	0.437	0.543	0.490	0.0750	21.6	21.6	-93.0	-91.8	21.60	-92.40	0.000	0.849
26	2020-07-15	19:58:28.112	19:58:28.173	0.728	0.658	0.693	0.0495	24.0	24.0	-108.7	-108.0	24.00	-108.35	0.000	0.495
27	2020-08-07	13:29:57.252	13:29:57.071	0.167	0.159	0.163	0.0057	28.8	28.8	-106.7	-105.4	28.80	-106.05	0.000	0.919
28	2020-09-13	16:41:59.056	16:41:59.051	0.178	0.189	0.184	0.0078	28.4	28.5	-114.4	-113.1	28.45	-113.75	0.071	0.919
29	2020-09-30	12:28:11.755	12:28:11.748	0.094	0.105	0.100	0.0078	24.9	24.9	-111.5	-110.3	24.90	-110.90	0.000	0.849
30	2020-11-16	09:36:04.204	09:36:04.187	0.386	0.405	0.396	0.0134	20.3	20.3	-101.2	-99.9	20.30	-100.55	0.000	0.919
31	2020-11-17	12:53:41.826	12:53:41.816	0.385	0.422	0.404	0.0262	23.0	23.0	-103.1	-101.8	23.00	-102.45	0.000	0.919
32	2020-12-19	10:18:14.250	10:18:14.614	0.328	0.485	0.407	0.1110	21.9	22.0	-102.3	-100.9	21.95	-101.60	0.071	0.990
33	2020-12-23	09:43:01.374	09:43:01.375	0.147	0.149	0.148	0.0014	25.8	25.7	-111.8	-110.7	25.75	-111.25	0.071	0.778
34	2020-12-29	15:20:54.399	15:20:54.282	0.117	0.119	0.118	0.0014	16.8	16.8	-102.7	-101.7	16.80	-102.20	0.000	0.707
35	2021-03-31	09:01:17.547	09:01:17.978	0.971	0.535	0.753	0.3083	20.1	20.2	-93.1	-92.8	20.15	-92.95	0.071	0.212
